paper_id,abstract,source_url
paid_crowdsourcing,"We present a model of workers supplying labor to paid crowdsourcing projects. We also introduce a novel method for estimating a worker's reservation wage - the key parameter in our labor supply model. We tested our model by presenting experimental subjects with real-effort work scenarios that varied in the offered payment and difficulty. As predicted, subjects worked less when the pay was lower. However, they did not work less when the task was more time-consuming. Interestingly, at least some subjects appear to be ""target earners,"" contrary to the assumptions of the rational model. The strongest evidence for target earning is an observed preference for earning total amounts evenly divisible by 5, presumably because these amounts make good targets. Despite its predictive failures, we calibrate our model with data pooled from both experiments. We find that the reservation wages of our sample are approximately log normally distributed, with a median wage of $1.38/hour. We discuss how to use our calibrated model in applications.",https://openalex.org/W2103001613
search_ad_exp,"We report the results of an experiment in which a company, Firm Vary, temporarily suspended its sponsored search advertising campaign on Google in randomly selected advertising markets in the United States. By shutting off its ads, Firm Vary lost customers, but only 63% as many as a nonexperimental estimate would have suggested. Following the experiment, Firm Vary merged with its closest competitor, Firm Fixed. Using combined data from both companies, the experiment revealed that spillover effects of Firm Vary’s search advertising on Firm Fixed’s business and its marketing campaigns were surprisingly small, even in the market for Firm Vary’s brand name as a keyword search term, where the two firms were effectively duopsonists. This paper was accepted by Eric Anderson, marketing.",https://openalex.org/W3043200940
task,"In order to understand how a labor market for human computation functions, it is important to know how workers search for tasks. This paper uses two complementary methods to gain insight into how workers search for tasks on Mechanical Turk. First, we perform a high frequency scrape of 36 pages of search results and analyze it by looking at the rate of disappearance of tasks across key ways Mechanical Turk allows workers to sort tasks. Second, we present the results of a survey in which we paid workers for self-reported information about how they search for tasks. Our main findings are that on a large scale, workers sort by which tasks are most recently posted and which have the largest number of tasks available. Furthermore, we find that workers look mostly at the first page of the most recently posted tasks and the first two pages of the tasks with the most available instances but in both categories the position on the result page is unimportant to workers. We observe that at least some employers try to manipulate the position of their task in the search results to exploit the tendency to search for recently posted tasks. On an individual level, we observed workers searching by almost all the possible categories and looking more than 10 pages deep. For a task we posted to Mechanical Turk, we confirmed that a favorable position in the search results do matter: our task with favorable positioning was completed 30 times faster and for less money than when its position was unfavorable.",https://openalex.org/W2124503193
turking,"Online labor markets give people in poor countries direct access to buyers in rich countries. Economic theory and empirical evidence strongly suggest that this kind of access improves human welfare. However, critics claim that abuses are endemic in these markets and that employers exploit unprotected, vulnerable workers. I investigate part of this claim using a randomized, paired survey in which I ask workers in an online labor market (Amazon Mechanical Turk) how they perceive online employers and employers in their host country in terms of honesty and fairness. I find that, on average, workers perceive the collection of online employers as slightly fairer and more honest than offline employers, though the effect is not significant. Views are more polarized in the online employer case, with more respondents having very positive views of the online collection of employers.",https://openalex.org/W2952533086
llm_ask,"Newly-developed large language models (LLM)—because of how they are trained and designed—are implicit computational models of humans—a homo silicus. LLMs can be used like economists use homo economicus: they can be given endowments, information, preferences, and so on, and then their behavior can be explored in scenarios via simulation. Experiments using this approach, derived from Charness and Rabin (2002), Kahneman, Knetsch and Thaler (1986), and Samuelson and Zeckhauser (1988) show qualitatively similar results to the original, but it is also easy to try variations for fresh insights. LLMs could allow researchers to pilot studies via simulation first, searching for novel social science insights to test in the real world.",papers/llm_ask.pdf
minimum_wage,"Minimum hourly wages were randomly imposed on firms posting job openings in an online labor market. A higher minimum wage raised the wages of hired workers substantially. However, there was some reduction in hiring and large reductions in hours-worked. Treated firms hired more productive workers, which can explain, in part, the reduction in hours-worked: with more productive workers, projects were completed in less time. At the conclusion of the experiment, the platform imposed a market-wide minimum wage. A difference-in-differences analysis shows that, in equilibrium, firms still substitute towards more productive workers, adversely affecting less productive workers.",papers/minimum_wage.pdf
autopause,"As job-seekers internalize neither the full benefits or costs of their application decisions, job openings do not necessarily obtain the socially efficient number of applications. Using a field experiment conducted in an online labor market, we find that some job openings receive far too many applications, but that a simple intervention can improve the situation. A treated group of job openings faced a soft cap on applicant counts. However, employers could easily opt out by literally clicking a single button. This tiny imposed cost on the demand side had large effects on the supply side, reducing the number of applicants to treated jobs by 11%—with even larger reductions in jobs where additional applicants were likely to be inframarginal. This reduction in applicant counts had no discernible effect on the probability a hire was made, or in the quality of the subsequent match. This kind of intervention is easy to implement by any online marketplace or job board and has attractive properties, saving job-seekers effort while still allowing employers with high marginal returns to more applicants to get them.",papers/autopause.pdf
hot_towel,"In a model with cheap talk, employers can send messages about their willingness to pay for higher ability workers, which job-seekers can use to direct their search and tailor their wage bid. Introducing such messages leads—under certain conditions—to an informative separating equilibrium which affects the number of applications, types of applications, and wage bids across firms. This model is used to interpret an experiment conducted in a large online labor market: employers were given the opportunity to state their relative willingness to pay for more experienced workers, and workers can easily condition their search on this information. Preferences were collected for all employers, but only treated employers had their signal revealed to job-seekers. In response to revelation of the cheap talk signal, job-seekers targeted their applications to employers of the right “type” and they tailored their wage bids, affecting who was matched to whom and at what wage. The treatment increased measures of match quality through better sorting, illustrating the power of cheap talk to improve market outcomes.",papers/hot_towel.pdf
uber_price,"Following Uber-initiated fare increases, drivers make more money per trip and, initially, more per hour-worked. Drivers begin to work more hours. However, this increase in hours-worked—combined with a reduction in demand from a higher fare—has a business stealing effect, with drivers spending a smaller fraction of working hours transporting passengers. This market adjustment brings the hourly earnings rate back to about the rate that prevailed before the fare increase, in roughly two months. Passengers are partially compensated for higher prices by shorter wait times, but during the period covered by our data, fare increases likely reduced passenger welfare.",papers/uber_price.pdf
employer_search,"Algorithmically recommending workers to employers for the purpose of recruiting can substantially increase hiring: in an experiment conducted in an online labor market, employers with technical job vacancies that received recruiting recommendations had a 20% higher fill rate compared to the control. There is no evidence that the treatment crowded-out hiring of non-recommended candidates. The experimentally induced recruits were highly positively selected and were statistically indistinguishable from the kinds of workers employers recruit “on their own.” Recommendations were most effective for job openings that were likely to receive a smaller applicant pool.",papers/algo_labor_rec.pdf
peer_effects,"With the rise of online labor markets, remote work, and other forms of computer-mediated production, firms have an increasing ability to tailor the information environment of workers, including their engagement with virtual peers. Using a series of field experiments conducted in an online labor market, we find strong evidence that even brief exposure to peers strongly affects output. Workers exposed to high-output peers subsequently raise their own output. However, there is no “free lunch”; exposure to high-output also causes some workers to exit. Even having one worker evaluate another worker—a common quality control pattern—affects subsequent output. We show that this peer effect is not solely due to social learning about employer expectations. When we remove all uncertainty about an employer’s expectations, workers still increase output, even beyond the employer’s expectations when exposed to other workers doing the same.",papers/peer_effects.pdf
fruitfly,"I propose a human computation task that has a number of properties that make it useful for empirical research. The task itself is simple: subjects are asked to guess the number of dots in an image. The task is useful because: (1) it is simple to generate examples; (2) it is a CAPTCHA; and (3) it has an objective solution that allows us to finely grade performances, yet subjects cannot simply look up the answer. To demonstrate its value, I conducted two experiments using the dot-guessing task. Across both experiments, I found that the “crowd” performed well, with the arithmetic mean guess besting most individual guesses. However, I found that subjects displayed well-known behavioral biases relevant to the design of human computation systems. In the first experiment, subjects reported whether the number of dots in an image was larger or smaller than a randomly chosen number. The randomly chosen reference number strongly anchored subjects’ subsequent guesses. In the second experiment, subjects were asked to choose between an incentive payment contract that rewarded good work (and self-knowledge about relative ability) and a fixed payment contract. I found that selection of the incentive contract did not improve performance, nor did it reveal information about relative ability. However, subjects who chose the incentive contract were more likely to be male, suggesting that their choice in contracts was determined by differences in risk-aversion.",papers/dot_guessing_game.pdf
longrun,"A solution to marketplace information asymmetries is to have trading partners publicly rate each other post-transaction. Many have shown that these ratings are effective; we show that their effectiveness can deteriorate over time. The problem is that ratings are prone to inflation, with raters feeling pressure to leave “above average” ratings, which in turn pushes the average higher. This pressure stems from raters’ desire to not harm the rated seller. As the potential to harm is what makes ratings effective, reputation systems, as typically designed, become less informative in the long-run.",papers/longrun.pdf
olm,"In recent years, a number of online labor markets have emerged that allow workers from around the world to sell their labor to an equally global pool of buyers. The creators of these markets play the role of labor market intermediary by providing institutional support and remedying informational asymmetries. In this paper, I explore market creators’ choices of price structure, price level and investment in platforms. I also discuss competition among markets and the business strategies employed by market creators. The paper concludes with a discussion of the productivity and welfare effects of online labor.",papers/online_labor_markets.pdf
raters,"The emergence of online labor markets makes it far easier to use individual human raters to evaluate materials for data collection and analysis in the social sciences. In this paper, we report the results of an experiment — conducted in an online labor market — that measured the effectiveness of a collection of social and financial incentive schemes for motivating workers to conduct a qualitative, content analysis task. Overall, workers performed better than chance, but results varied considerably depending on task difficulty. We find that treatment conditions which asked workers to prospectively think about the responses of their peers — when combined with financial incentives — produced more accurate performance. Other treatments generally had weak effects on quality. Workers in India performed significantly worse than US workers, regardless of treatment group.",papers/designing_incentives_for_inexpert_human_raters.pdf
scs,"Employers in an online labor market often pursue workers with little capacity to take on more work. The pursuit of low-capacity workers is consequential, as these workers are more likely to reject employer inquires, causing a reduction in the probability a job opening is ultimately filled. In an attempt to shift more employer attention to workers with greater capacity, the market-designing platform introduced a new signaling feature into the market. It was effective, in that when a worker signaled having high capacity, he or she received more invitations from employers, rejected a smaller fraction of those invitations, quoted a lower price to do the work, and was more likely to be hired. A back-of-the-envelope calculation suggests the signaling feature alone could increase market surplus by as much as 6%, both by increasing the number of matches formed and by helping to allocate projects to workers with lower costs.",papers/scs.pdf
sharing,"New Internet-based “sharing economy” markets enable consumer-owners to rent out their durable goods to non-owners. We model such markets, and explore their equilibria both in the short-run, in which ownership decisions are fixed, and in the long-run, in which ownership decisions can be changed. We find that “sharing economy” markets always expand consumption and increase surplus, but may increase or decrease ownership. Regardless, ownership is decoupled from individual preferences in the long-run, as the rental rates and the purchase prices of goods become equal. If there are costs of bringing unused capacity to the market, they are partially passed through, creating a bias towards ownership. To test our theoretical work empirically, we conduct a survey of consumers, finding broad support for our modeling assumptions. The survey also allows us to offer a partial decomposition of the bring-to-market costs, based on attributes that make a good more or less amenable to being shared.",papers/sharing.pdf
spot,"In some online labor markets, workers are paid by the task, choose what tasks to work on and have little or no interaction with their (usually anonymous) buyer/employer. These markets look like true spot markets for tasks rather than markets for employment. Despite appearances, we find via a field experiment that workers act more like parties to an employment contract: workers quickly form wage reference points and react negatively to proposed wage cuts by quitting. However, they can be mollified with “reasonable” justifications for why wages are being cut, highlighting the importance of fairness considerations in their decision-making. We find some evidence that “unreasonable” justifications for wage cuts reduce subsequent work quality. We also find that not explicitly presenting the worker with a decision about continuing to work eliminates quits, with no apparent reduction in work quality. One interpretation for this finding is that workers have a strong expectation that they are party to a quasi-employment relationship where terms are not changed and the default behavior is to continue working.",papers/wages_of_paycuts.pdf
standardization,"Crowdsourcing has shown itself to be well-suited for the accomplishment of certain kinds of small tasks, yet many crowdsourceable tasks still require extensive structuring and managerial effort before using a crowd is feasible. We argue that this overhead could be substantially reduced via standardization. In the same way that task standardization enabled the mass production of physical goods, standardization of basic “building block” tasks would make crowdsourcing more scalable. Standardization would make it easier to set prices, spread best practices, build meaningful reputation systems and track quality. All of this would increase the demand for paid crowdsourcing—a development we argue is positive on both efficiency and welfare grounds. Standardization would also allow more complex processes to be built out of simpler tasks while still being able to predict quality, cost and time to completion. Realizing this vision will require interdisciplinary research effort as well as buy-in from online labor platforms.",papers/the_need_for_standardization_in_crowdsourcing.pdf
WageHistory,"We report the results of a field experiment in which treated employers could not observe the compensation history of their job applicants. Treated employers responded by evaluating more applicants, and evaluating those applicants more intensively. They also responded by changing what kind of workers they evaluated: treated employers evaluated workers with 5% lower past average wages and hired workers with 13% lower past average wages. Conditional upon bargaining, workers hired by treated employers struck better wage bargains for themselves.",papers/WageHistory.pdf
chaining,"Production is a sequence of steps that can be executed (1) manually, (2) augmented with AI, or (3) fully automated within contiguous AI-executed steps called “chains.” Firms optimally bundle steps into tasks and then jobs, trading off specialization gains against coordination costs. We characterize the optimal assignment of humans and AI to steps and the firm's resulting job structure, showing that comparative advantage logic can fail with AI chaining. The model implies non-linear productivity gains from AI quality improvements and admits a CES representation at the macro level. Empirical evidence supports the model's key predictions that (1) AI-executed steps co-occur in chains, (2) dispersion of AI-exposed steps lowers AI execution at the job level, and (3) adjacency to AI-executed steps increases the likelihood that a step is AI-executed.",https://arxiv.org/abs/2606.15960
spf,"We develop a framework for simulating professional expectations formation using large language models (LLMs). Combining novel hand-collected data on Survey of Professional Forecasters (SPF) participant characteristics with real-time macroeconomic data and lagged SPF median forecasts, we prompt LLMs to generate quarterly forecasts for 23 variables over 1999–2023. The resulting synthetic panel replicates key properties of the human survey, including forecast accuracy, median forecast levels, revision dynamics, and cross-sectional dispersion. Ablation exercises show that performance is largely driven by information conditioning: removing forecaster characteristics modestly worsens performance, whereas removing real-time data and especially lagged SPF medians leads to substantial error increases. Our framework offers a scalable complement to traditional surveys, enabling counterfactual analysis under alternative information sets, retrospective “as-of” forecasting, and rapid prototyping of survey designs.",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5066286
synthetic_labs,"This paper investigates the behavior of simulated AI agents (large language models, or LLMs) in auctions, introducing a novel synthetic data-generating process to help facilitate the study and design of auctions. We find that LLMs—when endowed with chain-of-thought reasoning capacity—agree with the experimental literature in auctions across a variety of classic auction formats. In particular, LLM bidders produce results consistent with risk-averse human bidders; perform closer to theoretical predictions in obviously strategy-proof auctions; and succumb to the winner's curse in common-value settings. LLMs are not very sensitive to naive prompt changes but can improve dramatically toward theoretical predictions with the right mental model. We run more than 1,000 auctions for less than $400 and develop a flexible framework for further experimental study.",https://arxiv.org/abs/2507.09083
ai_bargaining,"Markets increasingly accommodate large language models (LLMs) as autonomous decision-making agents. We present an empirical study comparing humans, multiple frontier LLMs, and customized Bayesian agents in dynamic multiplayer bargaining games under identical conditions. Bayesian agents extract the highest surplus with aggressive proposals that are frequently rejected. Humans and LLMs achieve comparable aggregate surplus but exhibit different trading strategies: LLMs favor conservative, concessionary proposals, while humans propose trades consistent with fairness norms that are more likely to be rejected. These findings show that performance parity can mask substantive procedural differences in complex multi-agent interactions.",https://arxiv.org/abs/2509.09071
jobot,"Reductions in private search costs due to advances in information technology can theoretically improve market efficiency, but negative externalities can reverse those gains. In a large-scale field experiment on an online labor market, employers randomly offered AI-written first drafts were 19% more likely to post a job and spent 44% less time writing. Despite the increase in postings, matches did not increase. Marginal jobs came from employers with lower hiring intent, and treated posts were more generic and less informative. The resulting dilution of employer-seriousness signals wasted jobseeker time, producing welfare losses per post six times greater than employers' time savings.",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5187344
cs,"AI agents—autonomous systems that perceive, reason, and act on behalf of human principals—are poised to transform digital markets by dramatically reducing transaction costs. This chapter evaluates the economic implications from demand, supply, and market-design perspectives. Users trade off decision quality against effort reduction; firms choose how to design, integrate, and monetize agents; and markets gain from lower search, communication, and contracting costs while facing congestion and price-obfuscation risks. By lowering the costs of preference elicitation, contract enforcement, and identity verification, agents expand the feasible set of market designs but also raise novel regulatory challenges.",https://www.nber.org/system/files/chapters/c15309/c15309.pdf
gsa,"Useful social science theories predict behavior across settings, but applying a theory in new settings often requires ad hoc modifications. We argue that AI agents placed in simulations offer an alternative requiring minimal or no modification. We build “general” agents using theory-grounded natural-language instructions, existing empirical data, and knowledge acquired during model training. To test predictions where no data from the target data-generating process exists, we design a heterogeneous population of 883,320 novel games and construct AI agents using human data from a small set of conceptually related but structurally distinct seed games.",https://www.nber.org/papers/w34937
head_in_clouds,"Crowd computing is the human analogue to cloud computing: where the cloud provides elastic, highly available computation and storage, the crowd provides elastic, highly available human perception and intelligence. This article introduces human computation, surveys the challenges of recruiting and coordinating crowds, and describes opportunities for combining software with human common sense to solve problems that software cannot solve alone.",papers/head_in_the_clouds.pdf
