title,published,status,id,google_scholar,journal,volume,issue,number,year,month,journal_url,,,,printed_url
"The Effects of Search Advertising on Competitors:
An Experiment Before a Merger",TRUE,Management Science,search_ad_exp,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:RoXSNcbkSzsC,Mangement Science,67,1,,2021,January,https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2019.3534,,,,
Reputation Inflation,TRUE,Marketing Science,longrun,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:yxmsSjX2EkcC,Marketing Science,41,4,,2022,July-August,https://pubsonline.informs.org/doi/abs/10.1287/mksc.2022.1350,,,,
Steering in Online Markets: The Role of Platform Incentives and Credibility,TRUE,Management Science,badging,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:OBSaB-F7qqsC,Management Science,66,9,,2020,September,https://pubsonline.informs.org/doi/10.1287/mnsc.2019.3412,,,,
"Buyer Uncertainty about Seller Capacity:
Causes, Consequences, and a Partial Solution",TRUE,Management Science,scs,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:1yWc8FF-_SYC,Management Science,65,8,,2019,August,https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2018.3116,,,,
The online laboratory: conducting experiments in a real labor market,TRUE,Experimental Economics,online_laboratory,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:u-x6o8ySG0sC,Experimental Economics,14,,,2011,September,https://link.springer.com/article/10.1007/s10683-011-9273-9,,,,
The future of crowd work,TRUE,ACM-CSCW 2013,crowdwork,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:KlAtU1dfN6UC,ACM-CSCW,,,,2013,February,https://dl.acm.org/doi/10.1145/2441776.2441923,,,,
Are online labor markets spot markets for tasks,TRUE,Information Systems Research,spot,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:AXkvAH5U_nMC,Information Systems Research,27,2,,2016,June,https://pubsonline.informs.org/doi/abs/10.1287/isre.2016.0633,,,,
"Owning, Using and Renting: Some Simple Economics of the Sharing Economy",TRUE,Management Science,sharing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:rHJHxKgnXwkC,Management Science,66,9,,2020,September,https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2019.3396,,,,
Digital labor markets and global talent flows,TRUE,Book Chapter,flows,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:PyEswDtIyv0C,Book chapter,,,,,,,,,,
Labor economists get their microscope: Big data and labor market analysis,TRUE,Big Data,microscope,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:LPtt_HFRSbwC,Big Data,,,,,,,,,,
COVID-19 and remote work: An early look at US data,FALSE,Working paper,covid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:w1MjKQ0l0TYC,,,,,,,,,,,
The condition of the Turking class: Are online employers fair and honest?,TRUE,Economic Letters,turking,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:2osOgNQ5qMEC,Economic Letters,,,,,,,,,,
Task search in a human computation market,TRUE,HCOMP 2010,task,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:d1gkVwhDpl0C,HCOMP KDD,,,,,,,,,,
The labor economics of paid crowdsourcing,TRUE,ACM-EC,paid_crowdsourcing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:u5HHmVD_uO8C,ACM-EC,,,,,,,,,,
Designing incentives for inexpert raters,TRUE,ACM-CSCW 2011,raters,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:UeHWp8X0CEIC,ACM-CSCW,,,,,,,,,,
Online labor markets,TRUE,WINE,olm,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:qjMakFHDy7sC,"International Workshop on Internet and Network Economics, WINE",,,,,,,,,,
The effects of algorithmic labor market recommendations: Evidence from a field experiment,TRUE,Journal of Labor Economics,employer_search,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:6bLC7aUMtPcC,Journal of Labor Economics,35,,2,2017,April,https://www.journals.uchicago.edu/doi/abs/10.1086/689213?mobileUi=0&,,,,
The Ruble Collapse in an Online Marketplace: Some Lessons for Market Designers,FALSE,Working paper,russia,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:U_HPUtbDl20C,,,,,,,,,,,
Information about vacancy congestion redirects job search,FALSE,Working paper,facebook,,,,,,,,,,,,https://andreyfradkin.com/assets/fb_congestion.pdf
The dot-guessing game: A ‘fruit fly’for human computation research,TRUE,Working paper,fruitfly,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:_FxGoFyzp5QC,,,,,,,,,,,
Head in the clouds: Challenges and opportunities in crowdsourcing,TRUE,ACM Crossroads ,head_in_clouds,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:0EnyYjriUFMC,ACM Crossroads ,,,,,,,,,,
The Need for Standardization in Crowdsourcing,TRUE,Proceedings of the workshop on crowdsourcing and human computation at CHI,standardization,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:Tyk-4Ss8FVUC,Proceedings of the workshop on crowdsourcing and human computation at CHI,,,,,,,,,,
Wielding Peer Effects in Online Production: Evidence from a Series of Field Experiments,FALSE,Working paper,peer_effects,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:-95Q15plzcUC,,,,,,,,,,,
"Labor allocation in paid crowdsourcing: Experimental evidence on positioning, nudges and prices",TRUE,HCOMP,allocation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:roLk4NBRz8UC,,,,,,,,,,,
